text,label_str,has_negation,has_hope_word,label
Tik tok illanna setha da poga poringa?,Hope_speech,False,False,1
Tittle pakum pothu payama eruku 🥺🥺🥺,Non_hope_speech,False,False,0
Romba slow ah pesuranga pa,Hope_speech,False,False,1
Mi tv epdi na irukku...? Review sollunga na...,Non_hope_speech,False,False,0
MG Squad,not-Tamil,False,False,2
7.40 free fire eruku,Hope_speech,False,False,1
Bro ur unboxing vera level bro,Hope_speech,False,False,1
Just uh pubg matum dha ya phn laI'll try to uninstall,Non_hope_speech,False,False,0
Loosu kuthi mari ore comment ta copy past pannitu irukka ellam video la yum,Hope_speech,False,False,1
Evening 6.00 pm,not-Tamil,False,False,2
Bro shareme use panalama?,Non_hope_speech,False,False,0
7.00Pm  Bro,not-Tamil,False,False,2
6 pm post panu bro vedio vaa,Non_hope_speech,False,False,0
Notification squad,not-Tamil,False,False,2
Hi .mg bro,Hope_speech,False,False,1
Boycott or BAN.nதடை செய்ய சொல்nவெருமனே பேசி நெஞ்சை நக்காதே.,Non_hope_speech,False,False,0
Echa kala da nee... Virus vache pozapu nadathura...,Hope_speech,False,False,1
Anna exams details for college students sollunga plz,Hope_speech,False,False,1
@Raghavendran T B edula curiosity veraiyanIdhu olagathuke periya prob,Non_hope_speech,False,False,0
Bro ur speak very rang bro time is 9.50 u see bro India ku China va,Hope_speech,False,False,1
Hi bro,not-Tamil,False,False,2
Pubg eilla ma lam ennla eruka mudiyathu... 1 day ku 8 h play paneran ....,Non_hope_speech,False,False,0
Vetukulaya mask ahh yela moochivedama setidivum,Non_hope_speech,False,False,0
Okay. Mi phone ah Enna panna...?,Non_hope_speech,False,False,0
Anna namma america support,Non_hope_speech,False,False,0
162 nd comments,not-Tamil,False,False,2
கடைசிவரைக்கும் வாங்காதிங்கனு ஒரு வார்த்தை சொல்ல மனசு வரமாட்டிக்கு இல்லயா மதன் அண்ணா ஏன் இப்படி!!! இந்தியாவுல மாற்றா ஒரு போன்கூட இல்லையா!!!!,Non_hope_speech,True,False,0
Anna en frnd ungloda big fan neenga avan birthday ku wish panringla pls avanuku na oru surprise kodukanumnu irukan   avan num anupata,Hope_speech,False,False,1
Helo app alternative,Non_hope_speech,False,False,0
@deepak h  athu enamo yosika vendiya vishayam tha bro,Hope_speech,False,False,1
யோவ் எங்க தாத்தா போதிதர்மர வரவைங்க இதல்லாம் அவருக்கு சப்ப மேட்டர்... குப்புடுங்கடா தாத்தா வ.... அவர் வந்தா இது முடியும்....,Non_hope_speech,False,False,0
Nepal issue pathi peasuga anna...,Hope_speech,False,False,1
எதுக்கு தேவை இல்லாம ஒரு hype create பண்ணிக்கிட்டு இருக்கீங்க...?  இந்த நோய்க்கு மருந்து இல்லை என்றால்.... இந்த நோய் தாக்கி சிலர் குணம் அடைந்ததா சொல்றாங்களே.... அது மட்டும் எப்படி நடந்தது,Non_hope_speech,True,False,0
Antha potta namma data va vachi iphone vangitan,Hope_speech,False,False,1
First use panen bro 2018 lanBut 2019 la uninstall,Non_hope_speech,False,False,0
Bro pubg ku alternative va knives out nu game iruku tharumaara iruku,Non_hope_speech,False,False,0
@R Tamil ena ok bro,Hope_speech,False,False,1
haaa ya ya,Non_hope_speech,False,False,0
engatta nenga sonneatha entha app illa,Hope_speech,False,False,1
Bro ippo madan nu potatha madan gowri nu varuthu 10 years after m nu potale madan gowri nu varumnu nenga nanaikiringala?,Non_hope_speech,False,False,0
நான் சீனா வின் செயலியை நிராகரித்து விட்டேன் அண்ணா...,Hope_speech,False,False,1
Dai madan gowri thevdia payale...news channel la copy adichu ne video potu kaasu sambathikiriya....waathala okka...,Non_hope_speech,False,False,0
9-9.30 Ku video post pannuna nalla irukkum..,Hope_speech,False,False,1
@GuruChandra LIVE jjjj,not-Tamil,False,False,2
Semple keep waiting,Hope_speech,False,False,1
Adhu Anil ji.. Eli illa,Hope_speech,False,False,1
வணக்கம் நண்பர்களே  எனது சேனல் இல் 100d பாடல்கள் upload செய்கிறேன் பாருங்கள் பிடித்தாள் ஆதரவு தாருங்கள்,Hope_speech,False,False,1
MG sQUAD ...,not-Tamil,False,False,2
China  periya rowdi thaan,Non_hope_speech,False,False,0
Idh romba mukyama sir?? Be matured please... Evlo periya vishyam pesaranga...,Non_hope_speech,False,False,0
Bro pubg kku padhila free fire ...bro,Non_hope_speech,False,False,0
எனக்கு யூடியூப் சேனல் இருக்கு பிடித்திருந்தால் ஒரு தடவ மட்டும் போய் பாருங்க மறக்காம subscribe pannunga,Non_hope_speech,False,False,0
Corona mela sathiyama  na inni China thing's usepannamattan...,Hope_speech,False,False,1
Live vanka pls,Hope_speech,False,False,1
Bala Balaji hi by no re do to. .nn,not-Tamil,False,False,2
Bro my phone mi a1 la download panna mudiyala.yena pandrathu brrro(༎ຶ ෴ ༎ຶ)( ຶ ˙̫̮ ຶ ),Non_hope_speech,False,False,0
Video vandhae 12 min dhan aachu. Eppadi 606 comments. Appo yaarumae video paakalaya?,Non_hope_speech,False,False,0
Dear boys friends please kaai adikuradhu niruthavum......elai endral corona virus ungal annakodava thaakka thayara Eruku🤣🤣🤣🤣🤣🤣🤣🤣🤣,Non_hope_speech,False,False,0
Hindu mathathai ilivaga pesia thiruttu naigalai cheruppal adikkanum ithai patri kaanoli podunga,Non_hope_speech,False,False,0
Ne mudhalla medhuva pesi palagu,Hope_speech,False,False,1
Naan Ellathaiyum Delete Pantran Bro,Hope_speech,False,False,1
Sir ku tharkappu sakthi vai la varala romba strain pannikarenga,Non_hope_speech,False,False,0
Anna free fire iruku anna,Hope_speech,False,False,1
அமைதியை விரும்புவோம்....ஆனால் அத்துமீறலை ஒருபோதும் அனுமியோம்...வெள்க பாரதம்...Jaihind,Hope_speech,False,False,1
@Bala Mani ellarum smart phone than da use pandranga nodikku oru thadava mg anna fan nu nirubikkatha,Hope_speech,False,False,1
Comment leave panna solluringa but athuku response illaye pa,Hope_speech,False,False,1
Parallel space appkku alternative app enna sollunga bro,Non_hope_speech,False,False,0
Bro neega mobile processor patti video podugirigala bro,Non_hope_speech,False,False,0
Surya va china ku anupunga  boodhi tharmaana kondu vandhuruvom.. nSurya,Non_hope_speech,False,False,0
Bibinia na udaney enaku adutha thinking anga than pochu,Non_hope_speech,False,False,0
Ivarae OnePlus use pannuvaram ..ivarae Chinese app use Panna venam solvaram,Non_hope_speech,False,False,0
இனிய இரவு வணக்கம் n,Hope_speech,False,False,1
China app full delete pannamudiyathu...all moster...,Non_hope_speech,False,False,0
MG squad n,not-Tamil,False,False,2
Browser Ku opera mini use pannalam bro,Hope_speech,False,False,1
Sub..... s பண்ணுஙக bro,Hope_speech,False,False,1
White aagitu variga bro,Non_hope_speech,False,False,0
Am an Indian but studying in china...naaluku naal adhigamagute iruku,Non_hope_speech,False,False,0
4g kaka Mi vanguna pro,Hope_speech,False,False,1
Broo Vaipilla raja vaipu kidayadhu,Non_hope_speech,False,False,0
Arena of valor waste bro nalla Ella ML alavuku MOBA game yethuvum illa mokkaya eruku gameplay,Non_hope_speech,False,False,0
VPN solluga bro,Hope_speech,False,False,1
Pubg be like,not-Tamil,False,False,2
Bro semma gethu video bro ithu semmaya iruku 🥰,Non_hope_speech,False,False,0
Bro vidmate alternative app sollunga bro....,Hope_speech,False,False,1
India la seekirama paravum ehana antha alavuku Namma nadu oru kedu keta nadu entha porula use panna koodathu atha than use pannuvanga athu than Namma naati thali ezhuthu jaathi matham mozhi nu adipanunga ana entha technology kaium kandu pidika vida maatanunga Namma nadu nasamagathan pogum,Non_hope_speech,False,False,0
இந்தியன் டா  ஜெய்ஹிந்த்,Hope_speech,False,False,1
Vada sppa mukka,Non_hope_speech,False,False,0
Vedikaye paapom anna,Hope_speech,False,False,1
Love u MG. Love my comment please,Hope_speech,False,False,1
இந்திய ராணுவம் புடிச்சிருந்த like பண்ணுங்க,Non_hope_speech,False,False,0
Oru alavuku iruku da saamy,Non_hope_speech,False,False,0
India ku chinna nikuma.???? Enna bro olaruring..,Non_hope_speech,False,False,0
Speed 0.25,not-Tamil,False,False,2
Tiktokukku alernative 7,Hope_speech,False,False,1
8.30 to 9.00 poduinga MG,Hope_speech,False,False,1
இது இரண்டு வருஷத்துக்கு முன்னாடி வந்த நியூஸ். இப்ப சீனா 20 இந்திய வீரர்களை கொண்ணுட்டாங்க. ஆனால் இன்னமும் நாம இப்படி தான் பேசி கொண்டு இருக்கிறோம். இந்தியாவை சீண்டி பார்க்க வேண்டாம் என்று எத்தனை தடவை தான் சொல்லிக்கொண்டு இருப்பது. இன்னும் எத்தனை இந்திய வீரர்களை இழக்க போகிறோம். எப்போது சீனாவை திருப்பி அடிப்பது.  திருப்பி அடிக்க தான் யோசனை,Hope_speech,False,False,1
@Sєиgαi нємиαтн s bro crt,Non_hope_speech,False,False,0
Jayomi ah bro?🤔nElla Xiaomi ah?🤣,Hope_speech,False,False,1
Pubg lam no way bro,Non_hope_speech,False,False,0
நம்ம காச வெச்சு எத்தனே நாட்டு நல்ல இருக்கு  ஏ நம்மளாலே இருக்கேமுடியலே,Non_hope_speech,False,False,0
Bro neenga enna mobile use pandringa,Non_hope_speech,False,False,0
நண்பா வெட்டுகீலீ பத்தி பேசுங்க சொல்லுக,Non_hope_speech,False,False,0
Superb madan gowri,Non_hope_speech,False,False,0
@Giriraaj S,Non_hope_speech,False,False,0
Theriyama pesiputtaru vidu pa,Hope_speech,False,False,1
Neenga sollura oru app yum...en mbl la illa MG🤣🤣,Non_hope_speech,False,False,0
Bro lenova China company,Hope_speech,False,False,1
7 to 8 pm kulla irundha nalla iruku.,Hope_speech,False,False,1
Ugc guidlinespaathi pesagu bro,Hope_speech,False,False,1
Hi bro coronavirus update news poduga bro,Non_hope_speech,False,False,0
Yaar vaccine kaandu pidichaaaaalu money paaka dhan bro paaapan I think kanndi pidikaravanga world's new richest  country huh  aiduvaangae!!,Non_hope_speech,False,False,0
Tharkaapu Sakthi Illa edhirpu sakthi,Hope_speech,False,False,1
கொரனா வைரஸ்ல முதல் ஆளா பாதிக்கப்பட்டிருப்ப போல🤔 அதிகம் பதற்றம் தெரியுது,Hope_speech,False,False,1
அந்த Remove ஏப் இப்போது இல்லை,Non_hope_speech,True,False,0
நல்லா ஓழு ஓத்துட்டு திரி,Non_hope_speech,False,False,0
Google use pannala madan Gowri video kuda nambala paaka mudiyadhu.,Non_hope_speech,False,False,0
இதில் ரஷியா வின் பங்கும் உண்டு.... nn2 முறை போர்நிறுத்தம் நடந்தத்தின் முக்கிய காரணம் ரஷ்யா,Non_hope_speech,False,False,0
Yaarachum virus movie la nadakura mathiriye irukku nu feel panringla,Non_hope_speech,False,False,0
MG SQARD LIKEnMADHAN GOWRI HIT LIKE,Hope_speech,False,False,1
தேசத்தை கூட உங்களால் விட்டுக்கொடுக்க முடியும் என்கிற நிலை ஏன் என்பது உங்களை போன்ற மூன்றாம் நிலை மீடியாக்கள் ஒழிக்கப்படும் நாள் வெகு தொலைவில் இல்லை,Non_hope_speech,True,False,0
சண்டை வேண்டாம்  சமாதானமே        nசிறந்தது,Non_hope_speech,False,False,0
G4 virus veraya 2020 mudiyirathukulla ulakam Azhinjirum,Hope_speech,False,False,1
TB Squad hit like,not-Tamil,False,False,2
அட பக்கி பயலே  நீ பேசுற வாா்ர்தையிலே   தமிழ்கொஞ்சம் கொஞ்சம் தான் வருது.. நீயெல்லாம் ஒரு ஆளு பு...ட,Non_hope_speech,False,False,0
Ellam virus china lenthu than varthu ivanungale kandupudichu oor orra anupu vaikirangalo??? 7 am arivu mi ie mari,Non_hope_speech,False,False,0
சீனாவின் பெருவெள்ளம் பற்றிய தகவலை தெரிவிக்கவும்,Hope_speech,False,False,1
I can't uninstall pubg mobile,Non_hope_speech,False,False,0
8 to 8.30 pm,not-Tamil,False,False,2
1st half Semma senjadhu 2020n2nd half semathiya seiyapovudhu,Non_hope_speech,False,False,0
Resistive no it it's immune system,not-Tamil,False,False,2
Kandadhulam saptu..virus ha parApuranga china karanga🤷‍,Non_hope_speech,False,False,0
Iyoyo na tandoori sapidlam nenicha iyo andha side eh poga mata pa oru 3 month ku,Hope_speech,False,False,1
Ippa Nee China poriyaha bro,Hope_speech,False,False,1
திரு மதன் இப்போது இந்த வீடியோ   தொகுப்பு அதன் விளம்பரத்திற்கு வரும் வருமானம் ஒரு இந்தியர்கவளிடம் இருந்து வருகிறது என்று வைத்துக் கொள்வோம். நாங்கள் அனைவரும்   இதை பார்க்க முடியாத நிலை ஏற்பட்டால் அதனால் உங்களது முழு வருமானம் கிடைக்குமா என்று கேட்கிறேன்.,Hope_speech,False,False,1
Pubg ya nadakathu da,Non_hope_speech,False,False,0
Bro sony mobile india varuma,Non_hope_speech,False,False,0
Anna indiaku onnunaa China neekundaa nuu mistake pannitangaa,Hope_speech,False,False,1
டேய் சீனா என்னோட பணத்த தின்னுபுட்டு எங்களையே அடிக்கிறியா அறிவுகெட்ட நாய,Non_hope_speech,False,False,0
MG  Squad,not-Tamil,False,False,2
k kids,Non_hope_speech,False,False,0
oda pathu kavanam adhuku apram ellam sabamum onaku than,Non_hope_speech,False,False,0
20 soldiers death bro adukagavaduu uninstall pannonum,Non_hope_speech,False,False,0
Petrol per ltr 85rs nu sale pana next 3month la 1st place ku kuda polam..,Hope_speech,False,False,1
Ivan oru stupid,Non_hope_speech,False,False,0
Kirukku pasanga naaya thingiraanunaga apram virus attack pannama enna pannum,Non_hope_speech,False,False,0
vidmate use pannuga bro,Non_hope_speech,False,False,0
SubramkrishnaAnian நான் வியட்நாமில் துறைமுகம் உள்ளது என்று சொல்ல காரணம் அவன் இலங்கையில் இருந்து இங்கு அடித்தால் நாம் வியட்நாமில் இருந்து அங்கு அடிப்போம்.. அமெரிக்கா உடன் நாம் தான் கூட்டு பயிற்சி செய்கிறோம்.. அவன் சீனா விற்கு ஆதரவாக வர வாய்ப்பே இல்லை.. அப்படியே வந்தாலும் ரஷ்யா வும் ஜப்பானும் நமக்காக வரும் இவை எல்லாம் தெரிந்து தான் அடக்கி வாசிகிறான்,Non_hope_speech,True,False,0
India ku china nikkum da,Hope_speech,False,False,1
@SLC Music's na ungalukku panniten neenga vanga,Non_hope_speech,False,False,0
மதன் கௌரி அண்ணா invented new mobile brand (oppo+vivo=ovo),Non_hope_speech,False,False,0
Superuu ipo namma topickulla pogalam🤣🤣🤣,Hope_speech,False,False,1
Melvetula corona irukunKel vetula corona irukunYen pakathu vetla kuda corona iruku ...,Non_hope_speech,False,False,0
.இந்தியாவின் 10 பாதுகாப்பான காரை பார்க்க நம்ம சேனல பாருங்க புடுச்சா சப்போட் பண்ணுங்கnசேனல் பெயர்,Hope_speech,False,False,1
Adhu sari saga,Non_hope_speech,False,False,0
Ayyo india la ivlo panakaranunga irukanunga enda nalla phone production pannungada Ple,Hope_speech,False,False,1
China vaccine kandupuducha avanuku adimaya irukanunu soluvan,Hope_speech,False,False,1
Loveeeeeeeee Youuuuuuuuu Madan,Hope_speech,False,False,1
Bro ninga video oku kuda pakamaten bro.onga voice super erukumAtthan main pakuren.,Hope_speech,False,False,1
MAKE IN INDIAnMAKING IN INDIAnMADE IN INDIAnINDIA MADE DEVELOPED,Non_hope_speech,False,False,0
Madan soltrathula konjam detailed ah illannnNeenga ellam itha pathi theriyanum na nnSIDDHU MOHAN nu oru you tube irukku athula detailed ah irukkum,Hope_speech,False,False,1
Njanum ivade undu,Non_hope_speech,False,False,0
namma erkanave tiktok ku aapu  vechachu nanbaaa,Non_hope_speech,False,False,0
Yes. Avan makkalala alivan. Illana natural alikum 100  %,Non_hope_speech,False,False,0
Bro mg squad nStudio ready ah bro,Hope_speech,False,False,1
Bro zoom china ve ellla,Non_hope_speech,False,False,0
Corona vandhadhe china la thaan. Aana andha china la kuda india la irukra alavukku corona adhigama illa.,Non_hope_speech,False,False,0
Plse Plse Plse Plse Mukilan pathi pesunga,Non_hope_speech,False,False,0
Dei videovae innum mudiyala...adhukkulla enna commenttu,Hope_speech,False,False,1
Eallam arivu padam Mathori  reLla nadakuthu (ellam virus coreno virusa),Non_hope_speech,False,False,0
Oru video pakka mudiyala avlo ad,Non_hope_speech,False,False,0
Nanum note panna bro mathi sollitiganu,Non_hope_speech,False,False,0
Last clip vera level madan anna,Hope_speech,False,False,1
Neega sonna entha app um enkita illa..nNot even single app....,Hope_speech,False,False,1
Bro hang aavama multiple apps use pandra maari nalla phone sollunga bro oru 30k kulla,Non_hope_speech,False,False,0
Bro nithyanandha story sollunga,Non_hope_speech,False,False,0
Order cancel pannuga,Non_hope_speech,False,False,0
Ayyooooooo mudilada saami,Non_hope_speech,False,False,0
இதெல்லாம் நான்  பத்து வருடத்திற்கு  முன்பே சொல்லிவிட்டேன்,Non_hope_speech,False,False,0
@Muthukumaran Kothandaraman  apdilam illa bro morning intha msg parunga reply pannunga,Hope_speech,False,False,1
Valvalnae pesetha bro,Hope_speech,False,False,1
Love from kerala,Hope_speech,False,False,1
Well said..human fools will die,not-Tamil,False,False,2
Hello app na use panna. Alternative app  solunnga,Non_hope_speech,False,False,0
ஒரு பொருள் விற்பனை பன்றாங்கனா,Non_hope_speech,False,False,0
Eppothaku india yaru kudavum serama erukurathu than nallathu.  Apparam situation ku etha pol pathukallam. Enna yarukuda senthalum addi namakku than.,Non_hope_speech,False,False,0
Bro neenga sonna ella apps um downloaded aana pubg game ah replace pannuradhuku ff irukula bro napa ff also chinese app aah???,Non_hope_speech,False,False,0
Dexono pracitin tablets side effects sollunga bro,Non_hope_speech,False,False,0
SubramkrishnaAnian தமிழ்நாட்டை எதிரியாக பாவிக்க மத்திய அரசாங்கத்திற்கு தகுதி இல்லை இந்தியா அரசாங்கத்திற்கு தகுதி இல்லை.எங்களுக்காக ஒற்றுமையாக இருந்த போது என்ன செய்து விட்டார்கள்.தொடர் வஞ்சனை அரசியல் லாபத்திற்காக எதற்கு என்று தான் புரியவில்லை.,Non_hope_speech,True,False,0
Chinna vayasula school  la solluvanga otrumaiye uyaruo. Namma nattu karanga velinatla poi work panranga avangala namma natlaye work panna vacha sariya varuma sir.,Non_hope_speech,False,False,0
@yaswanth mickey adhukooda andha naaiku theriyadhunTea kadayila okkandhukuttu ennathe ellamo eludhi thalla vendiyadhu,Non_hope_speech,False,False,0
Ethunala than nammanattula ovvoru vilangaium pathi samiyoda oppittu sollirukkanga.namma samiya kumbarra pamba sapta sarpadosam rommba kodiyathu,Non_hope_speech,False,False,0
Informative content video,Hope_speech,False,False,1
இதற்கு மருந்து இருக்கு சார்,Hope_speech,False,False,1
Pooniya akatha channel ku oru mokka video podre da,Hope_speech,False,False,1
Yenna pa ivlo likes alludhu 🧐,Hope_speech,False,False,1
Pip camera app nalla irukum bro,Non_hope_speech,False,False,0
India la apdi ena smart phone iruku ???,Non_hope_speech,False,False,0
Madan mudiyathu nu sollathinga edha irunthalum mudium think positive and unga maathiri niraya followers irukkura oru person sonna niraya per at least follow pannuvanga,Non_hope_speech,False,False,0
Comment section ruined,Non_hope_speech,False,False,0
@vishnh karthi Ningha army ah?,Hope_speech,False,False,1
America indiakku support panranga .super.,Hope_speech,False,False,1
Using poco x2,Non_hope_speech,False,False,0
WhatsApp la message send panna 2 minutes ku apparama than deliver aguthu ithai ebdi sari pandrathu delete panna kuda,Non_hope_speech,False,False,0
Jiii 9.53 la..nega indiaku problem na chinna vanuthu nikunu sollurika,Hope_speech,False,False,1
@Havok Gamer ada neenga vera yen bro,Non_hope_speech,False,False,0
பேராசை பெரும் நஷ்டம்.. சீனாவின் பேராசையும் நிச்சயமாக   அவர்களின் அழிவுக்கு வழி வகுக்கும்...,Hope_speech,False,False,1
MG bro நீங்க என்த phone வச்சிருக்கீங்க,Non_hope_speech,False,False,0
Bro vidmate and snaptube app ku pathila vera suggest panuga bro,Non_hope_speech,False,False,0
@Ayshvarya K oh,Non_hope_speech,False,False,0
Intha video patha ellarum Commentla  kekura ore kelvi nee ena phone use panra,Non_hope_speech,False,False,0
Enah Bro romba happy ah erukika pola,Hope_speech,False,False,1
@jai sundar nethu ila,Hope_speech,False,False,1
Correctaa oru 8 pm ku video potingana sirappa irukum...,Hope_speech,False,False,1
First like 10sek,Hope_speech,False,False,1
Rendu Super powers adichikitu gaali aanadhum,Hope_speech,False,False,1
Bro app tik tok lite,not-Tamil,False,False,2
Yathana addu vitta second oru add poduvanunga,Non_hope_speech,False,False,0
@soundharya kannan oh,Non_hope_speech,False,False,0
என்னப்பா  ஒரு டிடி ஊசி போட்டா போச்சி,Hope_speech,False,False,1
No words... ellahrum vazlalama illa saagaratha...1naal oru ugam maari iruku kadakaratha..,Hope_speech,False,False,1
Enna sonnalum naanga Redmi mobile dhan vaanguvomnBest,Non_hope_speech,False,False,0
Corona vachu ellarum nalla sambathikuringa da...corona medicine kandupidichachu apdinu solli solli niraya video pottachu....,Non_hope_speech,False,False,0
Idhu minadi China ku jalra ippa india ku jalra,Non_hope_speech,False,False,0
My birthday,not-Tamil,False,False,2
Mg squad,not-Tamil,False,False,2
Panniyum... Paambum.. Chinese  mukiya unavu....,Non_hope_speech,False,False,0
Namba onnum solla mudiyadhu bro inniku oru problem nu Indian govt app ah banned pananum nalikae problem over aachuna unbanned pannidum ivanga pandradhu lovers fight Panna WhatsApp la block panni unblock pandra madiri dha bro,Hope_speech,False,False,1
@bala kumar nambo vangiyavhi ethuku mela onum pana mudiyathu,Non_hope_speech,False,False,0
Gowri na pls konjo ugc pathi pesunga na .. Yarume pesa maatringa... Stds ku useful ah irukum  pl,Hope_speech,False,False,1
Vedikka pakkurathu than nambulku safe illana Ella vithathilum aappu than,Hope_speech,False,False,1
Surya marupadiyum vesam podanum,Non_hope_speech,False,False,0
Anna subscribe panna solladinge.  Pale videos yallame sollamatinge but eppo podusa yaa.  Unge videos yallame super ra erukku.. unge videos patta automatic yallaru subscribe pannuvage   unge gettu vittukudukkadinge.......,Hope_speech,False,False,1
Broo muunja kittaka kaatathengaa keevalama irukthu...,Hope_speech,False,False,1
Anna oru word missing *ok va super*,Hope_speech,False,False,1
5g sim varuma bro,Hope_speech,False,False,1
China kum illa India kum illa uyiroda irukuravaraikum corona ku sethadhu kaparam manuku,Hope_speech,False,False,1
Poi padi pa...,Hope_speech,False,False,1
Anna I'm using picart,Hope_speech,False,False,1
I am ur fan Madan gowri,Hope_speech,False,False,1
HBD dhoni,Non_hope_speech,False,False,0
8 நீங்களும் நீடிய பொறுமையோடிருந்து,Hope_speech,False,False,1
Evalavum nadanthum clg exama cancel panna mudiyala,Hope_speech,False,False,1
Subscribe panna soldra timenMe to mg,Hope_speech,False,False,1
Modern bodhi dharama engae bro irukae..,Hope_speech,False,False,1
எல்லாரும் சைனா பொருள வாங்காதிங்க வாங்காதிங்க நு இந்த எல்லை பிரச்சனைக்காக சொல்லுவீங்க..எல்லை பிரச்சனை ரெண்டுபக்கமும் சரி ஆகிடும் ரெண்டு நாட்டு பிரதமரும் கைகுலுக்கி போட்டோக்கு போஸ் கொடுப்பானுங்க...அப்றம் எல்லாரும் இத மறந்து பொருள் வாங்க ஆரமிப்போம்..செத்துப்போன ராணுவ வீரர்கள்....? எல்லாமே பழகிபோய்ட்டு MG BRO...இதான்  நடக்கும் கடைசில...பாருங்கள்..,Hope_speech,False,False,1
anna ninga yeppo venalum post pannunga,Hope_speech,False,False,1
நவீன இந்தியா ஒரு வல்லரசு,Non_hope_speech,False,False,0
Thankyou anna,Hope_speech,False,False,1
@jai sundar ama iniku than doctor's day,Non_hope_speech,False,False,0
Bro oru 7 to 7,Hope_speech,False,False,1
Naama ippo Iruka situation la yarukum support panna mudiyathu... indirect ah USA ku support pannalam bro...USA nammbavum mudiyathu.. innum konja year aparam avangalum ethavathu nammala vachu pannalam,Non_hope_speech,False,False,0
Ivanga ethu than spuda matanga!!,Non_hope_speech,False,False,0
Bro plz reply kudunga bro,Hope_speech,False,False,1
@shanmuga sun thank u bro,not-Tamil,False,False,2
Adhu veedu murugaesa,Hope_speech,False,False,1
Please subscribe pannunga,Non_hope_speech,False,False,0
china vin onaaikku  veri pudichchurukku  indiya vidam adivaanki saakappokuthu,Non_hope_speech,False,False,0
@JØHÑ ennakum nalla poochu na,Non_hope_speech,False,False,0
Yanaku or Chan's kodoga Nanak mudum .,Non_hope_speech,False,False,0
I am using Samsung M30S mobile,Non_hope_speech,False,False,0
Naa iruken bro,Hope_speech,False,False,1
Bro enakku manithargal tangalathu brain-i 100% use Panna erpadum vilaive sollungge.PLEASE🤘🤘🤘,Non_hope_speech,False,False,0
Thalaiva oru like thalaiva,Hope_speech,False,False,1
plz post video by 8pm.,Hope_speech,False,False,1
Inna panradhu india la single pasanga adhigama irukanga adhan uc browser use panuranga,Hope_speech,False,False,1
தமிழ் பேசும்  நல் உள்ளங்களுக்கு வணக்கம்,Hope_speech,False,False,1
ashiq ea enda tamila kolluringa,Non_hope_speech,False,False,0
Appo vilangil irundhu edukkum anaithu unavum koodadhu ..eg milk,Non_hope_speech,False,False,0
OMG OMG  14 view.....................sooooo happy🤗🤗🤗,Hope_speech,False,False,1
Redmi note 7 pro la use pandraga like podugaa,Hope_speech,False,False,1
Bro niga ithu varikum 900 videos mela post pnnirukinga ungalukku inda news ellam enga iruthu kidaikuthu...🤔🤔,Hope_speech,False,False,1
Tik tok aaa ban panungada and,Non_hope_speech,False,False,0
Ninga sonna entha app ethume en kitta illa🤩,Non_hope_speech,False,False,0
Semma Haircut Anna ...,Hope_speech,False,False,1
Yellamey copy pani manufacturing panuvanga reverse engineering pani,Non_hope_speech,False,False,0
8.30 poduthuga bro 🤩,Hope_speech,False,False,1
MG SQUAD,not-Tamil,False,False,2
சைனிஸ்  அப்ஸ்களை டவுன்லோட் செய்ய முடியாதபடி தடை செய்ய வேண்டும்,Non_hope_speech,False,False,0
Nenga enna mobile use pandringa,Non_hope_speech,False,False,0
Cuts diamond cut பழமொழி ஏற்ற இது காற்றில் பரவுவதால் காற்று மூலம் தடுக்க முடியாதா? For example காற்றை  anti biotic  vaccine மருந்து  ஐ கொண்டு சுத்தம் செய்யலாமே🤔,Hope_speech,False,False,1
5 minutes la 731 comment,not-Tamil,False,False,2
made in china ............great india இன்னும் என்ன செய்யப் போரிங்க,Hope_speech,False,False,1
Bro naa realme x mobile yesterday Flipkart la vaangina. Aana version 9laye irrukku. Update Februarylaye koduthuttanga. Ethu aan. Pls soolunga.,Non_hope_speech,False,False,0
Nokia fan like podunga,Hope_speech,False,False,1
Bro American double sun rise pathi video podunga bro,Hope_speech,False,False,1
Possibilities and positivites pathi pesirukalam,Non_hope_speech,False,False,0
Godman teaser paathi peasalamea......,Non_hope_speech,False,False,0
Big Bull இஸ்லாமிய வரலாற்றில் இவ்வுலகிற்கு அனுப்பப்பட்ட ஒரு சிறப்பு மிக்க மனிதர் என்றால் நபியவர்களைத் தவிர யாரும் இருக்க முடியாது என்பதனை புனித அல்குர்ஆன் திட்டவட்டமாகவே குறிப்பிடுகின்றது. இவ்வாறு முழு மனித சமுகத்திற்கும் வழி காட்டக்கூடிய ஒருவர் பிறந்ததும் அவர் இவ்வுலகை விட்டுப் பிரிந்ததும் ஒரேதினமாகும். இவ்வாறான ஒரு தினத்தை சிறப்பிக்கும் வகையில் முழு முஸ்லிம் சமுகமும் மீலாத் தினம் என்று கொண்டாடி வருகின்றது என்றால் அது அவரின் தியாகத்தினையும்,Non_hope_speech,False,False,0
Hi sister..,not-Tamil,False,False,2
bro enakku cold bronbayama irukku bro...,Non_hope_speech,False,False,0
Saava vendidhan idhukkellama kavalapadradh,Non_hope_speech,False,False,0
Bro onike shoping alternative indian app yedhum illa nu sonniga but oru app eruku. Adhu yenna app na #tata_cliq app offers erukadhu adhigama but Nama support panna nalla nalla products kidaikum,Non_hope_speech,False,False,0
Plss Anna plsss....,Non_hope_speech,False,False,0
MG squad salem,not-Tamil,False,False,2
